Feature	Key	StartRange	EndRange
specs_ms_stats_ExplainedIntensity	1	0.267447	92.2993
specs_ms_stats_ExplainedPeaks	2	7.01754	51.3274
specs_ms_stats_ObservedB	3	0	100
specs_ms_stats_ObservedBreaks	4	3.33333	100
specs_ms_stats_ObservedNeutral	6	1.76545	61.5385
specs_ms_stats_ObservedY	7	0	100
specs_ms_stats_PercentIntensityB	8	0	72.0446
specs_ms_stats_PercentIntensityNeutral	10	0.157855	88.5411
specs_ms_stats_PercentIntensityY	11	0	84.2208
specs_ms_stats_TotalPeaks	12	27	325
specs_scored_stats_ExplainedIntensity	13	0	100
specs_scored_stats_ExplainedPeaks	14	0	100
specs_scored_stats_ObservedB	15	0	100
specs_scored_stats_ObservedBreaks	16	0	100
specs_scored_stats_ObservedY	17	0	100
specs_scored_stats_PercentIntensityB	18	0	100
specs_scored_stats_PercentIntensityY	19	0	79.2224
specs_scored_stats_TotalPeaks	20	0	240
stars_stats_ExplainedIntensity	21	0	100
stars_stats_ExplainedPeaks	22	0	100
stars_stats_ObservedBorY	23	0	100
stars_stats_ObservedBreaks	24	0	100
stars_stats_PercentIntensityBorY	25	0	100
stars_stats_TotalPeaks	26	0	242
